date,state,district,pincode,bio_age_5_17,bio_age_17_
07-11-2025,Karnataka,Chikkamagaluru,577228,8,2
07-11-2025,Karnataka,Chikkamagaluru,577549,1,2
07-11-2025,Karnataka,Chitradurga,577521,1,1
07-11-2025,Karnataka,Chitradurga,577533,4,1
07-11-2025,Karnataka,Chitradurga,577546,3,1
07-11-2025,Karnataka,Chitradurga,577558,0,1
07-11-2025,Karnataka,Chitradurga,577599,1,1
07-11-2025,Karnataka,Dakshina Kannada,574142,1,4
07-11-2025,Karnataka,Dakshina Kannada,574144,1,5
07-11-2025,Karnataka,Dakshina Kannada,574153,1,1
07-11-2025,Karnataka,Dakshina Kannada,574154,0,1
07-11-2025,Karnataka,Dakshina Kannada,574202,8,3
07-11-2025,Karnataka,Dakshina Kannada,574203,2,2
07-11-2025,Karnataka,Dakshina Kannada,574219,5,2
07-11-2025,Karnataka,Dakshina Kannada,574221,5,1
07-11-2025,Karnataka,Dakshina Kannada,574225,0,1
07-11-2025,Karnataka,Dakshina Kannada,574233,0,1
07-11-2025,Karnataka,Dakshina Kannada,574236,0,3
07-11-2025,Karnataka,Dakshina Kannada,574242,2,1
07-11-2025,Karnataka,Dakshina Kannada,574253,1,1
07-11-2025,Karnataka,Dakshina Kannada,574325,3,2
07-11-2025,Karnataka,Dakshina Kannada,575001,7,7
07-11-2025,Karnataka,Dakshina Kannada,575005,0,3
07-11-2025,Karnataka,Dakshina Kannada,575011,1,0
07-11-2025,Karnataka,Dakshina Kannada,575014,2,0
07-11-2025,Karnataka,Dakshina Kannada,575015,5,6
07-11-2025,Karnataka,Dakshina Kannada,575018,1,0
07-11-2025,Karnataka,Dakshina Kannada,575019,0,1
07-11-2025,Karnataka,Dakshina Kannada,575020,0,4
07-11-2025,Karnataka,Davanagere,577551,0,2
07-11-2025,Karnataka,Davanagere,577589,0,3
07-11-2025,Karnataka,Davanagere,583127,2,0
07-11-2025,Karnataka,Davangere,577004,5,17
07-11-2025,Karnataka,Davangere,577005,1,4
07-11-2025,Karnataka,Davangere,577006,8,13
07-11-2025,Karnataka,Davangere,577215,1,3
07-11-2025,Karnataka,Davangere,577223,3,11
07-11-2025,Karnataka,Davangere,577224,2,0
07-11-2025,Karnataka,Davangere,577525,3,2
07-11-2025,Karnataka,Davangere,577601,10,10
07-11-2025,Karnataka,Davangere,583137,0,2
07-11-2025,Karnataka,Davangere,583213,0,4
07-11-2025,Karnataka,Dharwad,580011,1,4
07-11-2025,Karnataka,Dharwad,581105,2,2
07-11-2025,Karnataka,Dharwad,581113,5,14
07-11-2025,Karnataka,Dharwad,581207,1,2
07-11-2025,Karnataka,Dharwad,581209,1,0
07-11-2025,Karnataka,Dharwad,582201,6,5
07-11-2025,Karnataka,Gadag,582115,3,1
07-11-2025,Karnataka,Gadag,582116,7,7
07-11-2025,Karnataka,Gadag,582203,4,3
07-11-2025,Karnataka,Gadag *,582207,0,1
07-11-2025,Karnataka,Gulbarga,585106,0,1
07-11-2025,Karnataka,Gulbarga,585212,1,3
07-11-2025,Karnataka,Gulbarga,585218,3,0
07-11-2025,Karnataka,Gulbarga,585220,0,1
07-11-2025,Karnataka,Gulbarga,585305,0,1
07-11-2025,Karnataka,Gulbarga,585313,2,2
07-11-2025,Karnataka,Gulbarga,585316,3,7
07-11-2025,Karnataka,Gulbarga,585317,2,1
07-11-2025,Karnataka,Gulbarga,585322,0,1
07-11-2025,Karnataka,Hasan,573112,1,0
07-11-2025,Karnataka,Hasan,573113,0,2
07-11-2025,Karnataka,Hasan,573128,1,1
07-11-2025,Karnataka,Hasan,573134,4,1
07-11-2025,Karnataka,Hasan,573215,0,2
07-11-2025,Karnataka,Hasan,573219,2,0
07-11-2025,Karnataka,Hasan,573220,0,1
07-11-2025,Karnataka,Hassan,573102,1,2
07-11-2025,Karnataka,Hassan,573103,4,2
07-11-2025,Karnataka,Hassan,573111,2,4
07-11-2025,Karnataka,Hassan,573112,6,0
07-11-2025,Karnataka,Hassan,573137,0,1
07-11-2025,Karnataka,Hassan,573150,2,2
07-11-2025,Karnataka,Haveri,581101,1,1
07-11-2025,Karnataka,Haveri,581106,9,10
07-11-2025,Karnataka,Haveri,581118,10,10
07-11-2025,Karnataka,Haveri,581123,0,7
07-11-2025,Karnataka,Haveri,581202,1,1
07-11-2025,Karnataka,Haveri,581210,4,1
07-11-2025,Karnataka,Kalaburagi,585229,0,1
07-11-2025,Karnataka,Kalaburagi,585236,3,3
07-11-2025,Karnataka,Kalaburagi,585301,4,5
07-11-2025,Karnataka,Kalaburagi,585316,5,4
07-11-2025,Karnataka,Kodagu,571201,1,4
07-11-2025,Karnataka,Kodagu,571247,1,3
07-11-2025,Karnataka,Kolar,563101,9,21
07-11-2025,Karnataka,Kolar,563113,1,4
07-11-2025,Karnataka,Kolar,563116,4,3
07-11-2025,Karnataka,Kolar,563118,0,2
07-11-2025,Karnataka,Kolar,563137,3,3
07-11-2025,Karnataka,Kolar,563138,2,2
07-11-2025,Karnataka,Koppal,583227,11,11
07-11-2025,Karnataka,Koppal,583280,3,3
07-11-2025,Karnataka,Mandya,571422,0,8
07-11-2025,Karnataka,Mandya,571424,3,6
07-11-2025,Karnataka,Mandya,571432,3,4
07-11-2025,Karnataka,Mandya,571446,5,3
07-11-2025,Karnataka,Mandya,571448,0,1
07-11-2025,Karnataka,Mysore,570002,0,3
07-11-2025,Karnataka,Mysore,570004,0,2
07-11-2025,Karnataka,Mysore,570008,4,8
07-11-2025,Karnataka,Mysore,570012,0,2
07-11-2025,Karnataka,Mysore,570018,0,1
07-11-2025,Karnataka,Mysore,570022,1,3
07-11-2025,Karnataka,Mysore,571107,11,5
07-11-2025,Karnataka,Mysore,571121,5,4
07-11-2025,Karnataka,Mysore,571301,0,2
07-11-2025,Karnataka,Mysuru,570001,2,4
07-11-2025,Karnataka,Mysuru,570008,5,8
07-11-2025,Karnataka,Mysuru,570023,0,2
07-11-2025,Karnataka,Mysuru,570031,2,0
07-11-2025,Karnataka,Mysuru,571114,1,2
07-11-2025,Karnataka,Mysuru,571120,2,1
07-11-2025,Karnataka,Mysuru,571121,2,2
07-11-2025,Karnataka,Mysuru,571129,1,0
07-11-2025,Karnataka,Mysuru,571189,3,2
07-11-2025,Karnataka,Mysuru,571311,2,1
07-11-2025,Karnataka,Raichur,584103,3,11
07-11-2025,Karnataka,Raichur,584129,10,4
07-11-2025,Karnataka,Raichur,584140,3,7
07-11-2025,Karnataka,Ramanagar,561201,1,3
07-11-2025,Karnataka,Ramanagar,562112,9,2
07-11-2025,Karnataka,Ramanagar,562159,16,9
07-11-2025,Karnataka,Shimoga,577211,1,1
07-11-2025,Karnataka,Shimoga,577301,1,3
07-11-2025,Karnataka,Shimoga,577401,3,6
07-11-2025,Karnataka,Shimoga,577414,1,2
07-11-2025,Karnataka,Shimoga,577418,2,2
07-11-2025,Karnataka,Shimoga,577419,0,1
07-11-2025,Karnataka,Shimoga,577421,3,0
07-11-2025,Karnataka,Shimoga,577427,2,11
07-11-2025,Karnataka,Shimoga,577430,1,0
07-11-2025,Karnataka,Shimoga,577434,1,0
07-11-2025,Karnataka,Shivamogga,577202,2,0
07-11-2025,Karnataka,Shivamogga,577211,0,1
07-11-2025,Karnataka,Shivamogga,577223,1,0
07-11-2025,Karnataka,Shivamogga,577233,1,0
07-11-2025,Karnataka,Shivamogga,577401,5,4
07-11-2025,Karnataka,Shivamogga,577419,1,1
07-11-2025,Karnataka,Shivamogga,577421,1,0
07-11-2025,Karnataka,Shivamogga,577423,2,0
07-11-2025,Karnataka,Shivamogga,577426,0,1
07-11-2025,Karnataka,Shivamogga,577447,0,1
07-11-2025,Karnataka,Tumakuru,572111,0,2
07-11-2025,Karnataka,Tumakuru,572116,1,1
07-11-2025,Karnataka,Tumakuru,572117,1,0
07-11-2025,Karnataka,Tumakuru,572119,1,2
07-11-2025,Karnataka,Tumakuru,572127,1,0
07-11-2025,Karnataka,Tumakuru,572136,0,3
07-11-2025,Karnataka,Tumakuru,572137,5,1
07-11-2025,Karnataka,Tumakuru,572175,0,1
07-11-2025,Karnataka,Tumakuru,572213,0,3
07-11-2025,Karnataka,Tumakuru,572226,1,0
07-11-2025,Karnataka,Tumkur,572102,1,4
07-11-2025,Karnataka,Tumkur,572107,0,2
07-11-2025,Karnataka,Tumkur,572112,4,1
07-11-2025,Karnataka,Tumkur,572124,1,1
07-11-2025,Karnataka,Tumkur,572140,1,1
07-11-2025,Karnataka,Tumkur,572213,0,1
07-11-2025,Karnataka,Tumkur,572214,5,8
07-11-2025,Karnataka,Tumkur,572218,1,2
07-11-2025,Karnataka,Tumkur,572219,1,2
07-11-2025,Karnataka,Tumkur,572222,1,1
07-11-2025,Karnataka,Tumkur,572227,0,1
07-11-2025,Karnataka,Udupi,574101,1,0
07-11-2025,Karnataka,Udupi,574103,0,1
07-11-2025,Karnataka,Udupi,574107,0,2
07-11-2025,Karnataka,Udupi,574117,1,1
07-11-2025,Karnataka,Udupi,574119,1,1
07-11-2025,Karnataka,Udupi,574244,0,2
07-11-2025,Karnataka,Udupi,576112,0,1
07-11-2025,Karnataka,Udupi,576210,0,1
07-11-2025,Karnataka,Udupi,576214,4,5
07-11-2025,Karnataka,Udupi,576219,5,2
07-11-2025,Karnataka,Udupi,576222,4,3
07-11-2025,Karnataka,Udupi,576232,2,0
07-11-2025,Karnataka,Udupi,576257,1,0
07-11-2025,Karnataka,Uttara Kannada,581121,1,4
07-11-2025,Karnataka,Uttara Kannada,581314,2,0
07-11-2025,Karnataka,Uttara Kannada,581317,1,2
07-11-2025,Karnataka,Uttara Kannada,581323,2,1
07-11-2025,Karnataka,Uttara Kannada,581326,1,0
07-11-2025,Karnataka,Uttara Kannada,581342,4,2
07-11-2025,Karnataka,Uttara Kannada,581354,1,1
07-11-2025,Karnataka,Uttara Kannada,581401,1,2
07-11-2025,Karnataka,Uttara Kannada,581453,0,4
07-11-2025,Karnataka,Vijayanagara,583125,0,1
07-11-2025,Karnataka,Vijayanagara,583135,1,1
07-11-2025,Karnataka,Vijayanagara,583212,0,1
07-11-2025,Karnataka,Vijayanagara,583213,0,1
07-11-2025,Karnataka,Vijayanagara,583214,1,0
07-11-2025,Karnataka,Vijayapura,586112,1,2
07-11-2025,Karnataka,Vijayapura,586117,3,1
07-11-2025,Karnataka,Vijayapura,586122,1,1
07-11-2025,Karnataka,Vijayapura,586212,1,0
07-11-2025,Karnataka,Vijayapura,586215,8,1
07-11-2025,Karnataka,Vijayapura,586217,3,5
07-11-2025,Karnataka,Yadgir,585214,9,8
07-11-2025,Karnataka,Yadgir,585221,7,8
07-11-2025,Karnataka,Yadgir,585315,2,5
07-11-2025,Karnataka,yadgir,585221,1,1
07-11-2025,Kerala,Alappuzha,688002,2,6
07-11-2025,Kerala,Alappuzha,688005,3,3
07-11-2025,Kerala,Alappuzha,688007,3,1
07-11-2025,Kerala,Alappuzha,688524,4,10
07-11-2025,Kerala,Alappuzha,688528,0,2
07-11-2025,Kerala,Alappuzha,688535,1,4
07-11-2025,Kerala,Alappuzha,688561,4,9
07-11-2025,Kerala,Alappuzha,689504,1,3
07-11-2025,Kerala,Alappuzha,689511,0,4
07-11-2025,Kerala,Alappuzha,689520,0,1
07-11-2025,Kerala,Alappuzha,689521,0,1
07-11-2025,Kerala,Alappuzha,690110,3,2
07-11-2025,Kerala,Alappuzha,690504,3,6
07-11-2025,Kerala,Alappuzha,690508,3,2
07-11-2025,Kerala,Alappuzha,690509,1,2
07-11-2025,Kerala,Alappuzha,690513,1,2
07-11-2025,Kerala,Alappuzha,690535,3,4
07-11-2025,Kerala,Alappuzha,690548,0,3
07-11-2025,Kerala,Ernakulam,680667,0,1
07-11-2025,Kerala,Ernakulam,682001,2,8
07-11-2025,Kerala,Ernakulam,682013,1,1
07-11-2025,Kerala,Ernakulam,682020,1,6
07-11-2025,Kerala,Ernakulam,682022,1,0
07-11-2025,Kerala,Ernakulam,682023,0,1
07-11-2025,Kerala,Ernakulam,682025,3,6
07-11-2025,Kerala,Ernakulam,682026,1,3
07-11-2025,Kerala,Ernakulam,682030,3,6
07-11-2025,Kerala,Ernakulam,682035,1,3
07-11-2025,Kerala,Ernakulam,682039,1,1
07-11-2025,Kerala,Ernakulam,682315,1,9
07-11-2025,Kerala,Ernakulam,682502,0,9
07-11-2025,Kerala,Ernakulam,682503,1,1
07-11-2025,Kerala,Ernakulam,682504,1,2
07-11-2025,Kerala,Ernakulam,682507,2,0
07-11-2025,Kerala,Ernakulam,683101,2,6
07-11-2025,Kerala,Ernakulam,683102,1,1
07-11-2025,Kerala,Ernakulam,683105,2,9
07-11-2025,Kerala,Ernakulam,683108,0,1
07-11-2025,Kerala,Ernakulam,683112,0,5
07-11-2025,Kerala,Ernakulam,683518,3,0
07-11-2025,Kerala,Ernakulam,683543,0,5
07-11-2025,Kerala,Ernakulam,683563,0,2
07-11-2025,Kerala,Ernakulam,683572,4,12
07-11-2025,Kerala,Ernakulam,683579,1,1
07-11-2025,Kerala,Ernakulam,686661,3,1
07-11-2025,Kerala,Ernakulam,686662,6,9
07-11-2025,Kerala,Ernakulam,686667,1,8
07-11-2025,Kerala,Ernakulam,686671,1,10
07-11-2025,Kerala,Ernakulam,686691,6,18
07-11-2025,Kerala,Idukki,685505,0,3
07-11-2025,Kerala,Idukki,685511,3,2
07-11-2025,Kerala,Idukki,685532,2,2
07-11-2025,Kerala,Idukki,685584,0,5
07-11-2025,Kerala,Idukki,685602,2,6
07-11-2025,Kerala,Idukki,685603,0,1
07-11-2025,Kerala,Idukki,685606,2,1
07-11-2025,Kerala,Idukki,685607,1,4
07-11-2025,Kerala,Idukki,685614,1,0
07-11-2025,Kerala,Idukki,685616,0,1
07-11-2025,Kerala,Kannur,670001,0,2
07-11-2025,Kerala,Kannur,670005,1,8
07-11-2025,Kerala,Kannur,670018,2,5
07-11-2025,Kerala,Kannur,670106,2,1
07-11-2025,Kerala,Kannur,670301,4,10
07-11-2025,Kerala,Kannur,670305,0,3
07-11-2025,Kerala,Kannur,670306,0,13
07-11-2025,Kerala,Kannur,670327,0,2
07-11-2025,Kerala,Kannur,670358,0,3
07-11-2025,Kerala,Kannur,670501,2,8
07-11-2025,Kerala,Kannur,670611,1,0
07-11-2025,Kerala,Kannur,670612,6,4
07-11-2025,Kerala,Kannur,670622,1,5
07-11-2025,Kerala,Kannur,670631,10,10
07-11-2025,Kerala,Kannur,670650,1,3
07-11-2025,Kerala,Kannur,670662,2,3
07-11-2025,Kerala,Kannur,670676,1,0
07-11-2025,Kerala,Kannur,670741,1,3
07-11-2025,Kerala,Kasaragod,671122,3,2
07-11-2025,Kerala,Kasaragod,671319,1,7
07-11-2025,Kerala,Kasaragod,671531,5,11
07-11-2025,Kerala,Kasaragod,671543,2,10
07-11-2025,Kerala,Kasaragod,671552,1,1
07-11-2025,Kerala,Kasargod,671313,1,0
07-11-2025,Kerala,Kasargod,671316,0,1
07-11-2025,Kerala,Kasargod,671531,0,4
07-11-2025,Kerala,Kollam,689696,1,6
07-11-2025,Kerala,Kollam,690520,5,9
07-11-2025,Kerala,Kollam,690524,0,3
07-11-2025,Kerala,Kollam,690542,1,5
07-11-2025,Kerala,Kollam,690547,1,2
07-11-2025,Kerala,Kollam,690573,2,9
07-11-2025,Kerala,Kollam,691001,5,4
07-11-2025,Kerala,Kollam,691002,3,1
07-11-2025,Kerala,Kollam,691004,0,7
07-11-2025,Kerala,Kollam,691008,1,2
07-11-2025,Kerala,Kollam,691301,2,7
07-11-2025,Kerala,Kollam,691306,6,12
07-11-2025,Kerala,Kollam,691307,0,3
07-11-2025,Kerala,Kollam,691312,0,3
07-11-2025,Kerala,Kollam,691332,0,3
07-11-2025,Kerala,Kollam,691334,1,0
07-11-2025,Kerala,Kollam,691501,0,2
07-11-2025,Kerala,Kollam,691511,1,9
07-11-2025,Kerala,Kollam,691531,1,3
07-11-2025,Kerala,Kollam,691532,2,1
07-11-2025,Kerala,Kollam,691533,2,5
07-11-2025,Kerala,Kollam,691535,2,2
07-11-2025,Kerala,Kollam,691537,1,1
07-11-2025,Kerala,Kollam,691541,1,6
07-11-2025,Kerala,Kollam,691553,1,2
07-11-2025,Kerala,Kollam,691576,2,6
07-11-2025,Kerala,Kollam,691579,1,4
07-11-2025,Kerala,Kollam,691584,1,3
07-11-2025,Kerala,Kollam,691585,3,4
07-11-2025,Kerala,Kollam,691590,2,7
07-11-2025,Kerala,Kottayam,686004,1,2
07-11-2025,Kerala,Kottayam,686010,1,2
07-11-2025,Kerala,Kottayam,686015,0,1
07-11-2025,Kerala,Kottayam,686017,3,1
07-11-2025,Kerala,Kottayam,686101,0,7
07-11-2025,Kerala,Kottayam,686105,2,8
07-11-2025,Kerala,Kottayam,686507,1,2
07-11-2025,Kerala,Kottayam,686518,5,0
07-11-2025,Kerala,Kottayam,686537,2,1
07-11-2025,Kerala,Kottayam,686539,2,1
07-11-2025,Kerala,Kottayam,686540,0,1
07-11-2025,Kerala,Kottayam,686611,1,2
07-11-2025,Kerala,Kottayam,686613,1,0
07-11-2025,Kerala,Kottayam,686636,0,4
07-11-2025,Kerala,Kozhikode,673005,2,4
07-11-2025,Kerala,Kozhikode,673008,6,16
07-11-2025,Kerala,Kozhikode,673012,4,2
07-11-2025,Kerala,Kozhikode,673016,1,5
07-11-2025,Kerala,Kozhikode,673017,1,2
07-11-2025,Kerala,Kozhikode,673301,2,13
07-11-2025,Kerala,Kozhikode,673305,3,2
07-11-2025,Kerala,Kozhikode,673308,2,3
07-11-2025,Kerala,Kozhikode,673315,2,6
07-11-2025,Kerala,Kozhikode,673501,4,5
07-11-2025,Kerala,Kozhikode,673508,7,12
07-11-2025,Kerala,Kozhikode,673522,3,6
07-11-2025,Kerala,Kozhikode,673526,0,2
07-11-2025,Kerala,Kozhikode,673529,4,4
07-11-2025,Kerala,Kozhikode,673574,4,12
07-11-2025,Kerala,Kozhikode,673580,2,2
07-11-2025,Kerala,Kozhikode,673614,8,23
07-11-2025,Kerala,Kozhikode,673616,5,7
07-11-2025,Kerala,Malappuram,673633,1,9
07-11-2025,Kerala,Malappuram,673636,4,10
07-11-2025,Kerala,Malappuram,673647,2,5
07-11-2025,Kerala,Malappuram,676106,4,8
07-11-2025,Kerala,Malappuram,676108,2,2
07-11-2025,Kerala,Malappuram,676109,1,3
